Link, Anchor Text
https://forum.effectivealtruism.org/posts/oBeq3T28g8emtr26Z/the-cost-of-slow-growth-chickens, The cost of slow growth chickens
https://forum.effectivealtruism.org/posts/CNq24asXKDWPY2fra/ace-interviews-eve-samyuktha-vegans-of-shanghai, ACE Interviews: Eve Samyuktha (Vegans of Shanghai)
https://forum.effectivealtruism.org/users/animalcharityevaluators, AnimalCharityEvaluators
https://forum.effectivealtruism.org/posts/4R5f4ntM6t3GLoLTw/donor-strategies-for-separating-how-much-from-where-to," Donor strategies for separating ""how much"" from ""where"" to donate"
https://forum.effectivealtruism.org/posts/MkrAXuMk2ofMoZdxZ/does-improving-animal-rights-now-improve-the-far-future, Does improving animal rights now improve the far future?
https://forum.effectivealtruism.org/users/evira, Evira
https://forum.effectivealtruism.org/posts/eqRg4DSjpWqAfe2un/i-estimate-joining-uk-charity-boards-is-worth-gbp500-hour, I Estimate Joining UK Charity Boards is worth £500/hour
https://forum.effectivealtruism.org/posts/yw8SfBiebHZfN4qad/the-long-term-future-an-attitude-survey, The Long-Term Future: An Attitude Survey
https://forum.effectivealtruism.org/users/aron_vallinder, Aron_Vallinder
https://forum.effectivealtruism.org/posts/kRCoYCav8wcFoTxmx/effective-altruism-and-everyday-decisions, Effective Altruism and Everyday Decisions
https://forum.effectivealtruism.org/posts/ixeo9swGQTbYtLhji/bioinfohazards-1, Bioinfohazards
https://forum.effectivealtruism.org/users/fin, Fin
https://forum.effectivealtruism.org/posts/tuQ5TLheCrNbTjqYJ/problem-analysis-of-the-talent-bottleneck-in-eaa-s, Problem analysis of the talent bottleneck in EAA's
https://forum.effectivealtruism.org/users/lauren_mee, lauren_mee
https://forum.effectivealtruism.org/posts/wXYmWreHiReza6w7h/behind-the-scenes-at-a-givedirectly-call-center, Behind the Scenes at a GiveDirectly Call Center
https://forum.effectivealtruism.org/users/givedirectly, GiveDirectly
https://forum.effectivealtruism.org/posts/igXwExeuo9xEpghPn/model-free-and-model-based-cognition-in-deontological-and, Model-free and model-based cognition in deontological and consequentialist reasoning
https://forum.effectivealtruism.org/posts/9422BL5mDTzWBdPs4/link-the-case-for-charter-cities-within-the-ea-framework-cci, [Link] The Case for Charter Cities Within the EA Framework (CCI)
https://forum.effectivealtruism.org/posts/6K9XuiitDMrTpaseG/ea-forum-prize-winners-for-august-2019, EA Forum Prize: Winners for August 2019
https://forum.effectivealtruism.org/posts/Rn98FQLxbGmT9NWH5/the-germy-paradox-an-introduction, The Germy Paradox: An Introduction
https://forum.effectivealtruism.org/posts/RGHHo2tXvaNFYHRka/the-germy-paradox-the-empty-sky-a-history-of-state, The Germy Paradox – The empty sky: A history of state biological weapons programs
https://forum.effectivealtruism.org/posts/RZjGBHveK7rK8GLm3/are-you-working-on-a-research-agenda-a-guide-to-increasing, Are you working on a research agenda? A guide to increasing the impact of your research by involving decision-makers
https://forum.effectivealtruism.org/posts/WSytm4XG9DrxCYEwg/andreas-mogensen-s-maximal-cluelessness," Andreas Mogensen's ""Maximal Cluelessness"""
https://forum.effectivealtruism.org/users/pablo_stafforini, Pablo_Stafforini
https://forum.effectivealtruism.org/posts/iNfDXdLCKEAxZdKxh/a-bunch-of-new-gpi-papers, A bunch of new GPI papers
https://forum.effectivealtruism.org/posts/7wXd6Qvj7bbtQJmLZ/summary-of-my-academic-paper-effective-altruism-and-systemic, Summary of my academic paper “Effective Altruism and Systemic Change”
https://forum.effectivealtruism.org/users/antonin_broi, antonin_broi
https://forum.effectivealtruism.org/posts/QYH9yJ4WfHRs3ftJD/some-personal-thoughts-on-ea-and-systemic-change, Some personal thoughts on EA and systemic change
https://forum.effectivealtruism.org/users/carl_shulman, Carl_Shulman
https://forum.effectivealtruism.org/posts/it63ggCgxPX2Eeu9j/the-germy-paradox-the-empty-sky-how-close-did-we-get-to-bw, The Germy Paradox – The empty sky: How close did we get to BW usage?
https://forum.effectivealtruism.org/posts/oZ5Gu3YyHa27dZqJA/psychology-and-climate-change-an-overview-1, Psychology and Climate Change: An Overview
https://forum.effectivealtruism.org/posts/QnwxhgrFARoJ2sMvA/assessing-biomarkers-of-ageing-as-measures-of-cumulative, Assessing biomarkers of ageing as measures of cumulative animal welfare
https://forum.effectivealtruism.org/users/willbradshaw, willbradshaw
https://forum.effectivealtruism.org/posts/MAod5gvcQgdxaXdWA/long-term-donation-bunching, Long-term Donation Bunching?
https://forum.effectivealtruism.org/posts/QBhLchcdTiuhNFci9/link-moral-interlude-from-the-wizard-and-the-prophet," [Link] Moral Interlude from ""The Wizard and the Prophet"""
https://forum.effectivealtruism.org/posts/5nPo6nPYZz4F2h5sa/uk-policy-and-politics-careers, UK policy and politics careers
https://forum.effectivealtruism.org/posts/tf3Hous3oc9hNS6eL/is-there-a-good-place-to-find-the-what-we-know-so-far-of-the," Is there a good place to find the ""what we know so far"" of the EA movement?Q"
https://forum.effectivealtruism.org/users/evan-rysdam, Evan Rysdam
https://forum.effectivealtruism.org/posts/JrunJbeE5kZK5oHLY/new-popular-science-book-on-x-risks-end-times," New popular science book on x-risks: ""End Times"""
https://forum.effectivealtruism.org/posts/C8fsMQ4nsEfvBw5CM/is-pain-just-a-signal-to-enlist-altruists, Is pain just a signal to enlist altruists?
https://forum.effectivealtruism.org/posts/bqvanr9qz6dg2f5Tw/why-is-the-amount-of-child-porn-growing, Why is the amount of child porn growing?
https://forum.effectivealtruism.org/posts/GEM7iJnLeMkTMRAaf/updated-global-development-interventions-are-generally-more, [updated] Global development interventions are generally more effective than Climate change interventions
https://forum.effectivealtruism.org/posts/wmrsxJ4NggX8QyoaK/does-the-us-nuclear-policy-still-target-cities, Does the US nuclear policy still target cities?
https://forum.effectivealtruism.org/users/landfish, landfish
https://forum.effectivealtruism.org/posts/47J986ymLJRvR2BxS/the-germy-paradox-filters-hard-and-soft-skills, The Germy Paradox - Filters: Hard and soft skills
https://forum.effectivealtruism.org/posts/LLLFTXiHMEd4MctQ5/analgesics-for-farm-animals, Analgesics for farm animals
https://forum.effectivealtruism.org/users/monica, Monica
https://forum.effectivealtruism.org/posts/an9GrNXrdMwBJpHeC/long-term-future-fund-august-2019-grant-recommendations-1, Long-Term Future Fund: August 2019 grant recommendations
https://forum.effectivealtruism.org/posts/7Pxx7kSQejX2MM2tE/why-do-social-movements-fail-two-concrete-examples, Why do social movements fail: Two concrete examples.
https://forum.effectivealtruism.org/users/nunosempere, NunoSempere
https://forum.effectivealtruism.org/posts/Eav7tedvX96Gk2uKE/the-itn-framework-cost-effectiveness-and-cause, The ITN framework
https://forum.effectivealtruism.org/posts/3ksThkYhmgeCeWtMW/defending-philanthropy-against-democracy, Defending Philanthropy Against Democracy
https://forum.effectivealtruism.org/posts/7nDD6SB7DQeLHfnq2/what-actions-would-obviously-decrease-x-risk, What actions would obviously decrease x-risk?Q
https://forum.effectivealtruism.org/posts/XCQPjRdsJSxnyhEL7/words-for-in-vitro-fake-cultivated-lab-meat-used-in-russian," Words for ""in-vitro/fake/cultivated/lab meat"" used in Russian"
https://forum.effectivealtruism.org/users/jasonk, jasonk
https://forum.effectivealtruism.org/posts/heie24Ahb5LWqwtuS/updated-climate-change-problem-profile, Updated Climate Change Problem Profile
https://forum.effectivealtruism.org/users/mchr3k, mchr3k
https://forum.effectivealtruism.org/posts/rwC3j38pEEdJ8vHZo/if-you-had-access-to-all-the-data-in-the-world-what-would, If you had access to all the data in the world
https://forum.effectivealtruism.org/users/zacmtl, zacmtl
https://forum.effectivealtruism.org/posts/MtCAsPMftvJqRBYzr/wip-summary-review-of-itn-critiques, [WIP] Summary Review of ITN Critiques
https://forum.effectivealtruism.org/posts/Wwotfu2pz4bLPRNYg/what-analysis-has-been-done-of-space-colonization-as-a-cause, What analysis has been done of space colonization as a cause area?Q
https://forum.effectivealtruism.org/posts/XHZJ9i7QBtAJZ6byW/shapley-values-better-than-counterfactuals, Shapley values: Better than counterfactuals
https://forum.effectivealtruism.org/posts/jSPGFxLmzJTYSZTK3/reality-is-often-underpowered, Reality is often underpowered
https://forum.effectivealtruism.org/posts/s8CwDrFqyeZexRPBP/link-how-feasible-is-long-range-forecasting-open-phil," [Link] ""How feasible is long-range forecasting?"" (Open Phil)"
https://forum.effectivealtruism.org/posts/7AY9FyPqGauB5QE7R/x-risk-dollars-greater-than-andrew-yang, X-risk dollars -> Andrew Yang?
https://forum.effectivealtruism.org/users/michael_cohen, Michael_Cohen
https://forum.effectivealtruism.org/posts/sTsbqG9PeHdsy4tAm/a-path-forward-this-century, A Path Forward this Century
https://forum.effectivealtruism.org/users/wyatttessari, WyattTessari
https://forum.effectivealtruism.org/posts/bz7nSNQuBbe7AosR4/link-machine-learning-projects-for-ida-ought," [Link] ""Machine Learning Projects for IDA"" (Ought)"
https://forum.effectivealtruism.org/posts/2BWQ4NrCEP7a4vzaW/defending-the-procreation-asymmetry-with-conditional, Defending the Procreation Asymmetry with Conditional Interests
https://forum.effectivealtruism.org/posts/Ds8BXE7stuWgA3Go7/the-future-of-earning-to-give, The Future of Earning to Give
https://forum.effectivealtruism.org/users/petermccluskey, PeterMcCluskey
https://forum.effectivealtruism.org/posts/4me9S3zPzcHW9uFdd/making-donating-fun-1, Making Donating Fun
https://forum.effectivealtruism.org/users/db, DB
https://forum.effectivealtruism.org/posts/9CWNenpN3xGoMZpoN/understanding-and-evaluating-ea-s-cause-prioritisation, Understanding and evaluating EA's cause prioritisation methodology
https://forum.effectivealtruism.org/posts/i9koB2TeGroshEZN3/taisu-2019-field-report, TAISU 2019 Field Report
https://forum.effectivealtruism.org/users/gworley3, G Gordon Worley III
https://forum.effectivealtruism.org/posts/rpsTJ5q4wkBS9mX7E/resource-generation-inheriting-to-give-for-systemic-change, Resource Generation: Inheriting-to-give
https://forum.effectivealtruism.org/posts/mC8NMNnaTKzYsL8jk/effective-altruism-and-international-trade, Effective Altruism and International Trade
https://forum.effectivealtruism.org/users/brb243, brb243
https://forum.effectivealtruism.org/posts/r7vmtHZKuosJZ3Xq5/altruistic-equity-allocation, Altruistic equity allocation
https://forum.effectivealtruism.org/posts/yM7ry84bhZiPd5dEt/the-evolutionary-argument-against-cognitive-enhancement, The evolutionary argument against cognitive enhancement research is weak
https://forum.effectivealtruism.org/users/janbrauner, JanBrauner
https://forum.effectivealtruism.org/posts/t2TMwuDirnFz6PA5p/ineffective-altruism-are-there-ideologies-which-generally, Ineffective Altruism: Are there ideologies which generally cause there adherents to have worse impacts?Q
https://forum.effectivealtruism.org/posts/2e9NDGiXt8PjjbTMC/technical-agi-safety-research-outside-ai, Technical AGI safety research outside AI
https://forum.effectivealtruism.org/posts/8qmQr7kiEYFhX9eTR/what-is-wild-animal-suffering, What is wild animal suffering?
https://forum.effectivealtruism.org/users/animal_ethics, Animal_Ethics
https://forum.effectivealtruism.org/posts/bTqkJPLCHa5ktbGGh/the-germy-paradox-filters-a-taboo, The Germy Paradox – Filters: A taboo
https://forum.effectivealtruism.org/posts/s82KixZHn5x2XXPft/how-this-year-s-winners-of-the-nobel-prize-in-economics-1, How this year’s winners of the Nobel Prize in Economics influenced GiveWell’s work
https://forum.effectivealtruism.org/posts/YYump3BtjrZy8AqQW/what-are-the-best-arguments-for-an-exclusively-hedonistic, What are the best arguments for an exclusively hedonistic view of value?Q
https://forum.effectivealtruism.org/posts/tsHfFdAGehzoH6BZR/summary-of-stuart-russell-s-new-book-human-compatible, Summary of Stuart Russell's new book
https://forum.effectivealtruism.org/posts/ynRG6JBvARS2cHu63/review-of-climate-cost-effectiveness-analyses, Review of Climate Cost-Effectiveness Analyses
https://forum.effectivealtruism.org/posts/Sz7FrpdvSduQRSEnu/conditional-interests-asymmetries-and-ea-priorities, Conditional interests
https://forum.effectivealtruism.org/posts/qjD9LjdJj4xzuCQoW/the-last-decade-10-things-we-got-right-and-wrong, The Last Decade: 10 Things We Got Right & Wrong
https://forum.effectivealtruism.org/posts/B6FG6X4syouqXYd2k/schubert-caviola-and-faber-the-psychology-of-existential, Schubert
https://forum.effectivealtruism.org/posts/5qr9fSNvaHaWpm8jy/older-people-may-place-less-moral-value-on-the-far-future, Older people may place less moral value on the far future
https://forum.effectivealtruism.org/posts/r8T5czPv4oxb8EM9x/what-are-your-top-papers-of-the-2010s, What are your top papers of the 2010s?Q
https://forum.effectivealtruism.org/posts/gNeK6wBhjYgXcTMDe/oddly-britain-has-never-been-happier, Oddly
https://forum.effectivealtruism.org/users/bfinn, bfinn
https://forum.effectivealtruism.org/posts/WikReZ4ai5o8cBCGY/probability-estimate-for-wild-animal-welfare-prioritization, Probability estimate for wild animal welfare prioritization
https://forum.effectivealtruism.org/posts/D3SBarb9TYSeLQs6r/a-short-survey-on-bottlenecks-in-effective-animal-advocacy, A short survey on bottlenecks in effective animal advocacy from nine attendees of Effective Altruism Global London
https://forum.effectivealtruism.org/posts/3vsPLxTrTFzJHQL6g/a-bizarre-baraza-why-one-village-refused-funds-then-changed, A Bizarre Baraza: Why One Village Refused Funds — Then Changed Its Mind
https://forum.effectivealtruism.org/posts/aSBcRu4h2qH5sRypQ/effective-animal-advocacy-resources, Effective Animal Advocacy Resources
https://forum.effectivealtruism.org/posts/JJPPNMEkkGSQvhZkc/what-evaluations-are-there-for-interventions-to-boost, What evaluations are there for interventions to boost altruism?Q
https://forum.effectivealtruism.org/users/chrisjensen, ChrisJensen
https://forum.effectivealtruism.org/posts/yKzuiMLJu8Xz8RzHY/is-there-a-clear-writeup-summarizing-the-arguments-for-why, Is there a clear writeup summarizing the arguments for why deep ecology is wrong?Q
https://forum.effectivealtruism.org/posts/QwPg6C43s6wKZ2tv7/would-a-reduction-in-the-number-of-owned-cats-outdoors-in-1, Would a reduction in the number of owned cats outdoors in Canada and the US increase animal welfare?
https://forum.effectivealtruism.org/posts/SWezwguRBf89KzqDQ/notes-on-atomic-obsession-2009, Notes on 'Atomic Obsession' (2009)
https://forum.effectivealtruism.org/posts/dnXPjagqyKKtYSrWv/be-the-match-a-volunteer-list-for-bone-marrow-donation, Be the Match: a volunteer list for bone marrow donation
https://forum.effectivealtruism.org/posts/5Pq9yTwDwyxxqjwsQ/survey-data-on-the-moral-value-of-sentient-individuals, Survey data on the moral value of sentient individuals compared to non-sentient environmental systems
https://forum.effectivealtruism.org/posts/M3r7k999duj96JEsE/effect-heterogeneity-and-external-validity, Effect heterogeneity and external validity
https://forum.effectivealtruism.org/users/anders_huitfeldt, Anders_Huitfeldt
https://forum.effectivealtruism.org/posts/3d2SbKC3bgXyEuExF/how-worried-should-i-be-about-a-childless-disneyland, How worried should I be about a childless Disneyland?Q
https://forum.effectivealtruism.org/posts/ECLrF6Wy6ATehCrdq/attempt-at-understanding-the-role-of-moral-philosophy-in, Attempt at understanding the role of moral philosophy in moral progress
https://forum.effectivealtruism.org/users/alexhill, alexhill
https://forum.effectivealtruism.org/posts/qYLqgoa7anKFEByJ6/against-value-drift, Against value drift
